decode,load,filtered,app
29709,8321,21388,mcf_s-994B
25197,9305,15893,astar_313B
36128,7724,28405,bfs-8
25915,3888,22028,gcc_13B
29915,3975,25940,gromacs_0B
27988,8968,19020,h264ref_178B
29776,11421,18356,hmmer_397B
